Latitude,Longitude,Height
45.34465643053029,9.013569084418167,9600.87131692285
45.344601557800154,9.013581144232813,9600.87131692285
45.34454325216534,9.01360394282461,9600.87131692285
45.344480756272056,9.013635981706393,9600.87131692285
45.344420291698725,9.013672287221002,9600.87131692285
45.34436328594989,9.013696474098323,9600.87131692285
45.34430653357183,9.01369872217691,9600.87131692285
45.34426160317224,9.0136814305855,9600.87131692285
45.344222258880954,9.013641089434417,9600.87131692285
45.34418525965128,9.013587141355666,9600.87131692285
45.34415594285337,9.0135246706862,9600.87131692285
45.34412946928191,9.013448920892959,9600.87131692285
45.34411053501271,9.01336786845414,9600.87131692285
45.344092302135664,9.013288620222049,9600.87131692285
45.344084443796504,9.01321902444277,9600.87131692285
45.34408983176896,9.013157988909914,9600.87131692285
45.344106465774885,9.013112875263051,9600.87131692285
45.34412283815842,9.01308570628364,9600.87131692285
45.34414606632153,9.01306426452454,9600.87131692285
45.34416940652607,9.01304052438861,9600.87131692285
45.34419252373929,9.013009213838926,9600.87131692285
45.34420589558271,9.01296882208592,9600.87131692285
45.34421052253594,9.012919785372466,9600.87131692285
45.344206613501896,9.012859691475542,9600.87131692285
45.344192956074586,9.012785626377879,9600.87131692285
45.344178968002915,9.01270126425805,9600.87131692285
45.344165157429885,9.01261051706616,9600.87131692285
45.344145966102985,9.012512499220804,9600.87131692285
45.34412441332033,9.01241508412214,9600.87131692285
45.34410504946141,9.01231358557056,9600.87131692285
45.34408910413674,9.012219014570952,9600.87131692285
45.3440736267971,9.012137317868168,9600.87131692285
45.34405461487202,9.012072753945501,9600.87131692285
45.34403742146365,9.012024763469814,9600.87131692285
45.34400716028404,9.011999076776675,9600.87131692285
45.34398231862833,9.01199062641647,9600.87131692285
45.343957172130914,9.011995187748441,9600.87131692285
45.34393701381545,9.012000009535402,9600.87131692285
45.34391662101936,9.012004579930796,9600.87131692285
45.34389646384136,9.01199624970025,9600.87131692285
45.34388319235047,9.0119738900728,9600.87131692285
45.34386671065301,9.011935413475138,9600.87131692285
45.34384990300297,9.011879338077405,9600.87131692285
45.34383540743889,9.011813219817158,9600.87131692285
45.343823783566066,9.011737202062136,9600.87131692285
45.343804296973694,9.011655242563728,9600.87131692285
45.34378775247113,9.011572255077239,9600.87131692285
45.34377122359199,9.011488299462716,9600.87131692285
45.343758438512985,9.011405900891152,9600.87131692285
45.34375026243459,9.011322943486283,9600.87131692285
45.343757688009376,9.011243734965355,9600.87131692285
45.3437689272868,9.011172490447423,9600.87131692285
45.34379429953683,9.011108299953147,9600.87131692285
45.343830838473835,9.011047801778963,9600.87131692285
45.343867285477224,9.010991561637299,9600.87131692285
45.34389128536416,9.010925261948866,9600.87131692285
45.34390164004123,9.01086061620159,9600.87131692285
45.343893708395875,9.010796347097868,9600.87131692285
45.3438695917739,9.01074355581439,9600.87131692285
45.34382449337388,9.010711855829625,9600.87131692285
45.34377450742858,9.010705706057676,9600.87131692285
45.34373197910209,9.010722031590658,9600.87131692285
45.343697613405084,9.01077317686173,9600.87131692285
45.34367508511308,9.010839436240595,9600.87131692285
45.343670583040044,9.010915973824556,9600.87131692285
45.34368482053709,9.010983061849268,9600.87131692285
45.34372078968766,9.011035105966258,9600.87131692285
45.34376150533453,9.011060283769954,9600.87131692285
45.34380132585984,9.01105367241578,9600.87131692285
45.34384187149317,9.011028393070301,9600.87131692285
45.34387546590955,9.010971782590344,9600.87131692285
45.343894121457836,9.010899452537803,9600.87131692285
45.34388810024923,9.010823025111668,9600.87131692285
45.34386182141052,9.010759402624663,9600.87131692285
45.343818850038225,9.010720709232013,9600.87131692285
45.343773123525075,9.010712673291511,9600.87131692285
45.34372285595773,9.01073917230127,9600.87131692285
45.34368850808885,9.01079955622683,9600.87131692285
45.34367214319488,9.010875140973628,9600.87131692285
45.3436758228577,9.010966897335129,9600.87131692285
45.343695704074925,9.011066548206783,9600.87131692285
45.34371365361915,9.011164084671279,9600.87131692285
45.34373597406847,9.011251631386338,9600.87131692285
45.34375974528497,9.011339279686354,9600.87131692285
45.343773374453285,9.01140472636172,9600.87131692285
