Latitude,Longitude,Height
45.344235200471005,9.013654351597259,9600.87131692285
45.34420847143787,9.013600954862136,9600.87131692285
45.34417966739677,9.013542840606535,9600.87131692285
45.34415802649045,9.013464085396487,9600.87131692285
45.344128614656384,9.013400695519524,9600.87131692285
45.34410766529473,9.0133329245815,9600.87131692285
45.34408468655062,9.013259753081625,9600.87131692285
45.34408221561238,9.01319472565722,9600.87131692285
45.34409641264091,9.013131211467435,9600.87131692285
45.34409081657059,9.013107192719673,9600.87131692285
45.34413973852869,9.013091076755396,9600.87131692285
45.34416336646605,9.01307707796004,9600.87131692285
45.344190185586875,9.013058261129704,9600.87131692285
45.344192803808355,9.013034359011183,9600.87131692285
45.34420652631092,9.01299019314967,9600.87131692285
45.34420683628735,9.012937720276819,9600.87131692285
45.34420979671587,9.012878733918614,9600.87131692285
45.34419005123212,9.012803636937313,9600.87131692285
45.34418663808682,9.012710828456859,9600.87131692285
45.34415010006961,9.012635018614072,9600.87131692285
45.34414409461074,9.012544986084828,9600.87131692285
45.34411573563664,9.01245122509761,9600.87131692285
45.3441189519384,9.012359033722337,9600.87131692285
45.34410019347045,9.0122847404544,9600.87131692285
45.344086501889436,9.012204591427743,9600.87131692285
45.344072819231336,9.012134087154688,9600.87131692285
45.34406064435181,9.012068492243381,9600.87131692285
45.34404913518825,9.012033396339364,9600.87131692285
45.34402238409209,9.012017967141418,9600.87131692285
45.34399457233721,9.012008282571008,9600.87131692285
45.34396419828326,9.01201294462807,9600.87131692285
45.34394305779922,9.01202723990166,9600.87131692285
45.34392582006641,9.012026390414842,9600.87131692285
45.343912986735205,9.012010617339058,9600.87131692285
45.343885422502105,9.011987749295677,9600.87131692285
45.34387710621703,9.011953891273434,9600.87131692285
45.343868964194805,9.011898067963257,9600.87131692285
45.34385003264137,9.011837315098305,9600.87131692285
45.34384162967513,9.011758967496702,9600.87131692285
45.343823138589265,9.011687286900438,9600.87131692285
45.34379987869356,9.011595115761429,9600.87131692285
45.34379928660333,9.011516010256097,9600.87131692285
45.343772360233714,9.011450827235969,9600.87131692285
45.343775723609106,9.011367723403959,9600.87131692285
45.34375080576765,9.011294776032091,9600.87131692285
45.34376096877586,9.011229600044684,9600.87131692285
45.34377051639875,9.011174477238557,9600.87131692285
45.34380358980367,9.011127509589105,9600.87131692285
45.343860345687744,9.011098519358745,9600.87131692285
45.34390587431338,9.011035460725953,9600.87131692285
45.3439402690134,9.010967704744967,9600.87131692285
45.343945829917544,9.010908573797716,9600.87131692285
45.34394278364704,9.010833592214475,9600.87131692285
45.343925922243024,9.010777052669376,9600.87131692285
45.34387046194675,9.010741909788075,9600.87131692285
45.343814980181065,9.010687255643875,9600.87131692285
45.343769076876534,9.01071073576786,9600.87131692285
45.343685286213656,9.010738611354487,9600.87131692285
45.343658254685806,9.010804726405903,9600.87131692285
45.3436233414133,9.010893412022586,9600.87131692285
45.343629207283605,9.010972760231345,9600.87131692285
45.34365524362558,9.011037833105298,9600.87131692285
45.34371250452042,9.011090026591212,9600.87131692285
45.34378270310417,9.011107767936279,9600.87131692285
45.343831804975416,9.011105309706233,9600.87131692285
45.34389032875862,9.011055095505279,9600.87131692285
45.343925486826066,9.01100554797849,9600.87131692285
45.343936183564196,9.01092098306744,9600.87131692285
45.34393415339903,9.010839908344476,9600.87131692285
45.34391282820289,9.010767290923592,9600.87131692285
45.3438604055938,9.010709931059791,9600.87131692285
45.34378600177463,9.01070349781101,9600.87131692285
45.3437268331929,9.010723390130988,9600.87131692285
45.34365566556409,9.010786546540908,9600.87131692285
45.343634835759666,9.010850859996115,9600.87131692285
45.343625908015696,9.010935712686258,9600.87131692285
45.3436625318601,9.011003031981327,9600.87131692285
45.34368271367592,9.011083907590354,9600.87131692285
45.34371624156219,9.011158326806234,9600.87131692285
45.34372870232936,9.011234012092135,9600.87131692285
45.34374084651087,9.011318863889066,9600.87131692285
45.3437672407186,9.011416006686222,9600.87131692285
45.343759657557726,9.01150391479083,9600.87131692285
45.343801525567436,9.0116027945691,9600.87131692285
45.34382325452729,9.01173524734703,9600.87131692285
45.34383343036829,9.011854035043692,9600.87131692285
45.34386585369507,9.011989479568319,9600.87131692285
45.343897343276424,9.012121092342966,9600.87131692285
45.34391656200778,9.01226631156818,9600.87131692285
45.34395145073242,9.012391867396031,9600.87131692285
45.343962901572546,9.012545965361388,9600.87131692285
45.343983075556245,9.012679539112037,9600.87131692285
45.344017950914484,9.012815611233565,9600.87131692285
45.344029274582645,9.01293944904483,9600.87131692285
45.34403042947953,9.013064990862295,9600.87131692285
45.34405543090274,9.013178493439591,9600.87131692285
45.344048469440274,9.013280545072261,9600.87131692285
45.344043587603664,9.013365011136024,9600.87131692285
45.34404578528954,9.013434394832641,9600.87131692285
45.34402027834779,9.01350342677047,9600.87131692285
45.34403115725514,9.013539267038269,9600.87131692285
45.3440469194034,9.01359077061049,9600.87131692285
45.34407768702923,9.013619820457262,9600.87131692285
45.34411551110609,9.013659916878478,9600.87131692285
45.3441410911654,9.013681415707062,9600.87131692285
45.34419715898767,9.013720291361896,9600.87131692285
45.34423972362907,9.013755350426699,9600.87131692285
45.344295778076734,9.013762760503521,9600.87131692285
45.34433540038223,9.0138033568694,9600.87131692285
45.34437441074636,9.013856673247782,9600.87131692285
45.34442173637954,9.01390148316059,9600.87131692285
45.34446583213639,9.013930987624706,9600.87131692285
45.34452827253604,9.013955421819414,9600.87131692285
45.34459339952857,9.013938351361197,9600.87131692285
45.34465477638289,9.013918486999232,9600.87131692285
45.34471847489641,9.01386911320726,9600.87131692285
45.34476266077695,9.013817149628652,9600.87131692285
45.344807780705146,9.013763005596195,9600.87131692285
45.34481695013703,9.013683002876586,9600.87131692285
45.34479190384948,9.013621936444107,9600.87131692285
45.34474668726077,9.013570842326365,9600.87131692285
45.34469533063009,9.013537690450859,9600.87131692285
45.344646798479296,9.013544063542518,9600.87131692285
45.34454614862201,9.01356274640906,9600.87131692285
45.34449352015763,9.013616365926678,9600.87131692285
45.34444788710202,9.013651551181155,9600.87131692285
45.344383580865674,9.013688269068282,9600.87131692285
45.34433477566798,9.01372174561217,9600.87131692285
45.34428648686533,9.013713028159438,9600.87131692285
45.344239621902446,9.013676218397416,9600.87131692285
45.344208348406966,9.013624509305554,9600.87131692285
45.34418314097576,9.01355618775,9600.87131692285
45.344151305980844,9.01349510670136,9600.87131692285
45.34413142286288,9.013429622324155,9600.87131692285
45.34410837165125,9.013342170890285,9600.87131692285
45.344098879815974,9.013262264329391,9600.87131692285
45.344081479465935,9.0131983270274,9600.87131692285
45.344086631329645,9.013149701104055,9600.87131692285
45.344111391379606,9.013104592944734,9600.87131692285
45.344138861964225,9.013085634897914,9600.87131692285
45.34414910699006,9.013085737683255,9600.87131692285
45.34417984852389,9.013063674796335,9600.87131692285
45.34419366799282,9.013026395973506,9600.87131692285
45.34421424118599,9.012976897186768,9600.87131692285
45.344209427467995,9.012919962727187,9600.87131692285
45.34420209816004,9.012857919775216,9600.87131692285
45.344184108130776,9.012782215873107,9600.87131692285
45.34415907217794,9.012688403729051,9600.87131692285
45.344152724440384,9.012593400395687,9600.87131692285
45.344144362804826,9.012499041488773,9600.87131692285
45.34412006003544,9.012394210352824,9600.87131692285
45.344098396215806,9.012305835165861,9600.87131692285
45.3440874306361,9.012200604625644,9600.87131692285
45.344078140128666,9.012124062373074,9600.87131692285
45.344061602429164,9.012067307228927,9600.87131692285
45.344040181023274,9.012029845399622,9600.87131692285
45.34402260467902,9.012004814507812,9600.87131692285
45.343978435654876,9.012008741591217,9600.87131692285
45.34396308632412,9.012018323270055,9600.87131692285
45.34393318912511,9.012032723272455,9600.87131692285
45.34392810056874,9.012023478560383,9600.87131692285
45.343906943240334,9.012019223605039,9600.87131692285
45.34388690186904,9.011981919274332,9600.87131692285
45.343884671807544,9.011935519458591,9600.87131692285
45.34385968214442,9.011873978316908,9600.87131692285
45.343844557430465,9.011796232558014,9600.87131692285
45.343831584777384,9.011724000211816,9600.87131692285
45.343819655953446,9.011638892068381,9600.87131692285
45.343791399667964,9.011563589030766,9600.87131692285
45.34377315312433,9.011479293157526,9600.87131692285
45.343758774493416,9.01140282981551,9600.87131692285
45.343752129268445,9.011326392568773,9600.87131692285
45.343752459355734,9.01124972125583,9600.87131692285
45.34379114939034,9.011187218754777,9600.87131692285
45.34380490750179,9.011136171869468,9600.87131692285
45.34386322540764,9.011085883462844,9600.87131692285
45.34391348873379,9.011017046527963,9600.87131692285
45.34394101983595,9.010960441913346,9600.87131692285
45.34395390338361,9.010875225809018,9600.87131692285
45.34392625115516,9.010802518461272,9600.87131692285
45.34389157579023,9.010735020439377,9600.87131692285
45.34384566466489,9.010701334947742,9600.87131692285
45.34374706289149,9.010707773382713,9600.87131692285
45.34368876168352,9.010751759478916,9600.87131692285
45.34366061785771,9.01080387245314,9600.87131692285
45.34364657895577,9.01090143478012,9600.87131692285
45.343649611980304,9.010973689995,9600.87131692285
45.34368044240238,9.011052949846041,9600.87131692285
45.343727559410404,9.011087705376733,9600.87131692285
45.34380488682228,9.011107940581244,9600.87131692285
45.34385043399493,9.011090358108525,9600.87131692285
45.343890372970534,9.011035695296394,9600.87131692285
45.3439226079851,9.010981441450994,9600.87131692285
45.343939682924095,9.01087457664936,9600.87131692285
45.343927649493814,9.010788345470104,9600.87131692285
45.34388347294855,9.010718927563056,9600.87131692285
45.34382791523578,9.010690497274187,9600.87131692285
45.34374652477585,9.010706542743268,9600.87131692285
45.343692274536046,9.010758341883099,9600.87131692285
45.34363541882255,9.010841644055958,9600.87131692285
45.3436385225549,9.01094839505947,9600.87131692285
45.34366131042086,9.011026582910985,9600.87131692285
45.34370768387745,9.011128512058736,9600.87131692285
45.34375208386849,9.011214885099252,9600.87131692285
45.3437551794259,9.011294350133305,9600.87131692285
45.343781231141534,9.011355547154084,9600.87131692285
45.34380275437663,9.011440045371062,9600.87131692285
45.34379303400723,9.011462194289503,9600.87131692285
